family,method,rows,success_rate,empty_intersection_rate,destroyed_episode_rate,mean_regret,mean_cost,refusal_rate,groups,bits,mean_group_size,max_group_size,raw_possible_cases
family_d,ccsc_random_6x8,8,0.9996147167063476,0.0017195767195767196,0.0008671662781856927,0.011924419914876888,1.0015411331746094,0.0,61.5,6.25,1.5598341121192005,4.5,942.25
family_d,contact_count,8,0.7253155201475561,1.0,1.0,0.20725487403815804,2.0987379194097753,0.0,1.0,0.0,96.0,96.0,942.25
family_d,normal16_mu4,8,0.9980403470595937,0.006532484612654961,0.005364954834412444,0.03158194186445921,1.007838611761625,0.0,28.0,5.0,3.4999999999999996,5.0,942.25
family_d,normal8_mu2,8,0.9872480022261347,0.06870464506691648,0.04730065378098058,0.10817668464040377,1.051007991095461,0.0,8.0,3.0,12.0,12.5,942.25
family_d,normal_16,8,0.9927099160188068,0.03336085381830809,0.024239080905276683,0.056667020467784046,1.029160335924773,0.0,16.0,4.0,6.0,6.5,942.25
family_d,normal_4,8,0.9800916773180345,0.12444682702896756,0.09150099886047863,0.19946638415576307,1.0796332907278623,0.0,4.0,2.0,24.0,24.625,942.25
family_d,normal_8,8,0.9872480022261347,0.06870464506691648,0.04730065378098058,0.10817668464040377,1.051007991095461,0.0,8.0,3.0,12.0,12.5,942.25
family_d,prediction_4,8,0.9974985124438159,0.012528651813742494,0.007482026464531196,0.04716295970492255,1.0100059502247367,0.0,39.25,5.875,2.40230302272048,9.125,942.25
family_d,prediction_6,8,0.9987902753990937,0.007111466290353052,0.002721472064427356,0.007886819536063069,1.0048388984036252,0.0,71.0,6.5,1.3259192733481904,3.375,942.25
family_d,random_3,8,0.8141762911103948,0.53125,0.5731840629943186,0.13751383059637368,1.7432948355584206,0.0,8.0,3.0,12.0,12.0,942.25
family_d,random_4,8,0.9094192049066401,0.21883095336259667,0.24525064327048818,0.13598240699969433,1.3623231803734397,0.0,16.0,4.0,6.0,6.0,942.25
family_d,raw_mode,8,1.0,0.0,0.0,0.0,1.0,0.0,96.0,6.5,1.0,1.0,942.25
family_d,raw_safe_refusal,8,1.0,0.0,0.0,0.0,1.0,0.0,96.0,6.5,1.0,1.0,942.25
family_d,safe_refusal_ccsc,8,0.9980933650809408,0.004548296335793951,0.0019066349190592362,0.009123505210627627,1.0076265396762372,0.0019066349190592362,65.0,6.375,1.4737353570479326,3.875,942.25
family_e,active_probe_ccsc,60,0.9998895804234909,0.0009788846322708346,0.00010006963854456699,0.0010286994627116451,2.3164416783060355,0.0,43.0,5.666666666666667,1.743380387526004,4.266666666666667,636.8666666666667
family_e,active_probe_contact,60,0.8474479445831754,1.0,0.10000000000000005,0.020696517580634146,2.9262082216672978,0.0,1.0,0.0,64.0,64.0,636.8666666666667
family_e,ccsc_6x8,60,0.999816270101774,0.0009788846322708346,0.0007355399303776269,0.010038270887941987,1.0007349195929038,0.0,43.0,5.666666666666667,1.743380387526004,4.266666666666667,636.8666666666667
family_e,contact_count,60,0.7233612461149331,1.0,1.0,0.2070300911804338,2.1065550155402684,0.0,1.0,0.0,64.0,64.0,636.8666666666667
family_e,raw_mode,60,1.0,0.0,0.0,0.0,1.0,0.0,64.0,6.0,1.0,1.0,636.8666666666667
family_e,safe_refusal,60,0.0,1.0,1.0,0.7226962811690381,5.0,1.0,1.0,0.0,64.0,64.0,636.8666666666667
family_f,ccsc_2x4,24,0.9633964789551676,0.11968402611470934,0.12868878913921247,0.07711197517727186,1.14641408417933,0.0,14.041666666666666,3.875,6.642934476038975,17.166666666666668,622.5416666666666
family_f,ccsc_6x8,24,0.9995930895808595,0.004776976730555067,0.008861911701517839,0.007419369674070167,1.0016276416765628,0.0,43.875,5.5,2.856513617004765,8.833333333333334,622.5416666666666
family_f,ccsc_8x12,24,0.9995384089159426,0.0032759666594895966,0.00431742538560509,0.002880443111311974,1.0018463643362303,0.0,51.083333333333336,5.666666666666667,1.9509117217793686,4.75,622.5416666666666
family_f,contact_count,24,0.7759520724452926,0.8506944444444443,0.8495887252362607,0.16910331422303895,1.8961917102188306,0.0,1.0,0.0,64.0,64.0,622.5416666666666
family_f,normal8_mu2,24,0.9977886022990038,0.015738166227659747,0.017922229996282794,0.08187789562835043,1.0088455908039846,0.0,7.041666666666667,2.7083333333333335,11.555555555555555,15.041666666666666,622.5416666666666
family_f,normal_4,24,0.996800066608837,0.03372404218231936,0.03065404593135536,0.15975875157657532,1.0127997335646521,0.0,3.5416666666666665,1.7083333333333333,22.666666666666668,24.333333333333332,622.5416666666666
family_f,prediction_4,24,0.9990271600182029,0.011227699344757392,0.010213746098710882,0.03046732407741481,1.0038913599271893,0.0,27.625,4.875,5.199392853757178,14.208333333333334,622.5416666666666
family_f,random_3,24,0.8362266814172034,0.4388020833333335,0.48398009476023535,0.11818593834306446,1.6550932743311861,0.0,8.0,3.0,8.0,8.0,622.5416666666666
family_f,raw_mode,24,1.0,0.0,0.0,0.0,1.0,0.0,64.0,6.0,1.0,1.0,622.5416666666666
family_f,safe_refusal_ccsc,24,0.9911380882984822,0.004776976730555067,0.008861911701517839,0.008890885797095703,1.0354476468060714,0.008861911701517839,43.875,5.5,2.856513617004765,8.833333333333334,622.5416666666666
family_g,ccsc_4x6,12,0.998751322391031,0.005373239745914005,0.004565786054078169,0.024362798138222327,1.0049947104358756,0.0,50.75,6.083333333333333,2.9048063670920516,8.416666666666666,1479.0
family_g,ccsc_6x8,12,0.9994750819605082,0.002274167619880385,0.0019020677299898044,0.011858304404624811,1.0020996721579671,0.0,76.91666666666667,6.666666666666667,1.9999200756340658,6.166666666666667,1479.0
family_g,ccsc_8x12,12,0.9996386375411107,0.0021340844401337568,0.0010176919707513001,0.0053045979726794494,1.001445449835557,0.0,102.83333333333333,6.833333333333333,1.440185860831069,5.166666666666667,1479.0
family_g,ccsc_greedy_6x8,12,0.9987832781923552,0.005009217667444661,0.0034506904735521465,0.010670417751989696,1.0048668872305788,0.0,77.41666666666667,6.75,1.950910293143985,5.833333333333333,1479.0
family_g,contact_count,12,0.72501240043268,1.0,1.0,0.2060116690343203,2.0999503982692795,0.0,1.0,0.0,149.33333333333334,149.33333333333334,1479.0
family_g,normal16_mu4,12,0.9971406845609049,0.01238199641312588,0.00932895869372411,0.03422395873642968,1.0114372617563794,0.0,27.75,4.916666666666667,5.536005213424569,7.833333333333333,1479.0
family_g,normal_8,12,0.9822359963377972,0.10049126593421603,0.06861619670484198,0.10744804668645137,1.0710560146488108,0.0,8.0,3.0,18.666666666666668,20.0,1479.0
family_g,prediction_6,12,0.9994079120951737,0.0028788618433049046,0.0016449256088425042,0.009611175081590151,1.0023683516193054,0.0,88.41666666666667,6.833333333333333,1.63632008114175,6.166666666666667,1479.0
family_g,raw_mode,12,1.0,0.0,0.0,0.0,1.0,0.0,149.33333333333334,7.0,1.0,1.0,1479.0
family_g,safe_refusal_ccsc,12,0.9980979322700102,0.002274167619880385,0.0019020677299898044,0.012211765950053763,1.0076082709199594,0.0019020677299898044,76.91666666666667,6.666666666666667,1.9999200756340658,6.166666666666667,1479.0
family_h,ccsc_2x4,8064,0.9986843542561733,0.003532226495396138,0.003416744983984547,0.04610426679455448,1.0052625829753044,0.0,16.504464285714285,4.380952380952381,3.2480378279363062,5.930059523809524,25.416542658730158
family_h,ccsc_6x8,8064,0.9999316037488145,0.00042453034454522547,0.00017666864327403544,0.005152133245227955,1.0002735850047433,0.0,35.541666666666664,5.354166666666667,1.410016368239214,3.169642857142857,25.416542658730158
family_h,contact_count,8064,0.7640897521678346,0.9624255952380952,0.9624255952380952,0.1868875974277255,1.9436409913286838,0.0,1.0,0.0,48.0,48.0,25.416542658730158
family_h,normal8_mu2,8064,0.9989364372808949,0.004250273604812301,0.0028864247985551897,0.07357607810799136,1.004254250876438,0.0,9.915178571428571,3.3333333333333335,5.184016182230497,6.596726190476191,25.416542658730158
family_h,normal_4,8064,0.9980624813622003,0.010385664682539673,0.006356525491521189,0.16986932567561794,1.0077500745512122,0.0,4.0,2.0,12.0,12.69047619047619,25.416542658730158
family_h,normal_8,8064,0.998528482407171,0.006078455687830683,0.004264444177603104,0.08341289744788598,1.0058860703713313,0.0,7.994047619047619,3.0,6.003401360544217,6.846726190476191,25.416542658730158
family_h,prediction_4,8064,0.9993923329363573,0.002353345852229779,0.0015070159576646362,0.022095012516579988,1.0024306682545812,0.0,25.561011904761905,5.247023809523809,1.8985170006851746,4.799107142857143,25.416542658730158
family_h,random_3,8064,0.9078782806041825,0.2438344434996223,0.2677654901915081,0.15068968148740294,1.368486877583208,0.0,8.0,3.0,6.0,6.0,25.416542658730158
family_h,raw_mode,8064,1.0,0.0,0.0,0.0,1.0,0.0,48.0,5.5,1.0,1.0,25.416542658730158
family_h,safe_refusal_ccsc,8064,0.9998233313567259,0.00042453034454522547,0.00017666864327403544,0.005184851606298584,1.0007066745730961,0.00017666864327403544,35.541666666666664,5.354166666666667,1.410016368239214,3.169642857142857,25.416542658730158
